tradicional	de folclore	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclore	tradicional	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
tradicional	local	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
local	tradicional	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
tradicional	de folclor	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclor	tradicional	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
pintoresco	típico	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
típico	pintoresco	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
típico	pintoresco	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
pintoresco	típico	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
pintoresco	de folclore	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclore	pintoresco	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
pintoresco	costumbrista	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
costumbrista	pintoresco	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
pintoresco	popular	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
popular	pintoresco	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
pintoresco	de musica folk	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de musica folk	pintoresco	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
típico	local	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
local	típico	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
típico	de musica folk	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de musica folk	típico	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclore	de folclore	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclore	de folclore	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
costumbrista	de folclore	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclore	costumbrista	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclore	local	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
local	de folclore	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclore	de musica folk	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de musica folk	de folclore	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
costumbrista	de folclor	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclor	costumbrista	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
popular	popular	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
popular	popular	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
popular	local	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
local	popular	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
extinto	inexistente	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inexistente	extinto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
extinto	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	extinto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
fallecido	muerto	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	fallecido	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
