aumentam	acentuam	0	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
acentuam	aumentam	1	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
aumentam	pioram	0	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
pioram	aumentam	1	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
aumentam	aguçam	0	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
aguçam	aumentam	1	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
aumentam	acrescentam	0	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
acrescentam	aumentam	1	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
aumentam	reforçam	0	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
reforçam	aumentam	1	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
aumentam	fortalecem	0	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
fortalecem	aumentam	1	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
acentuam	pioram	0	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
pioram	acentuam	1	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
acentuam	aguçam	0	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
aguçam	acentuam	1	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
acentuam	acrescentam	0	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
acrescentam	acentuam	1	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
acentuam	reforçam	0	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
reforçam	acentuam	1	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
acentuam	fortalecem	0	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
fortalecem	acentuam	1	sir david não poupou críticas à política ambiental do presidente george w bush que se recusa a apoiar o protocolo de kyoto tratado para reduzir as emissões de dióxido de carbono que <head>intensificam<head> o efeito estufa
acabar	esvaziar	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
esvaziar	acabar	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
acabar	acabar com	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
acabar com	acabar	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
acabar	gastar	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
gastar	acabar	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
acabar	consumir	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
consumir	acabar	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
acabar	diminuir	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
diminuir	acabar	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
acabar	zerar	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
zerar	acabar	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
esvaziar	acabar com	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
acabar com	esvaziar	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
esvaziar	gastar	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
gastar	esvaziar	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
esvaziar	consumir	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
consumir	esvaziar	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
esvaziar	diminuir	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
diminuir	esvaziar	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
esvaziar	zerar	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
zerar	esvaziar	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
acabar com	gastar	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
gastar	acabar com	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
acabar com	consumir	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
consumir	acabar com	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
acabar com	diminuir	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
diminuir	acabar com	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
acabar com	zerar	0	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
zerar	acabar com	1	quem não conseguir <head>esgotar<head> o armazenamento de diesel puro não pode misturar com o b2 porque o produto ficaria fora de especificação
hoje	hoje em dia	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje em dia	hoje	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje	na atualidade	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
na atualidade	hoje	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje	no momento	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
no momento	hoje	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje	presentemente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
presentemente	hoje	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje	agora	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
agora	hoje	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje	no presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
no presente	hoje	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje	presente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
presente	hoje	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje em dia	na atualidade	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
na atualidade	hoje em dia	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje em dia	no momento	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
no momento	hoje em dia	1	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
hoje em dia	presentemente	0	com capacidade para 283 presos abriga <head>atualmente<head> 541 condenados quase o dobro do previsto
