tradicional	costumbrista	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
costumbrista	tradicional	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
tradicional	de musica folk	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de musica folk	tradicional	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
pintoresco	local	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
local	pintoresco	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
típico	popular	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
popular	típico	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
típico	local	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
local	típico	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
típico	de musica folk	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de musica folk	típico	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclore	local	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
local	de folclore	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclore	de folclor	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclor	de folclore	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
costumbrista	de folclor	0	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
de folclor	costumbrista	1	), Fue un pianista y compositor <head>folclórico<head>, y figura fundamental en lo que a interpretación pianística del folclore argentino se refiere.
extinto	muerto	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	extinto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
extinto	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	extinto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	acabado	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
acabado	muerto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
muerto	inactivo	0	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
inactivo	muerto	1	Además de partidos de fútbol americano, el estadio ha sido utilizado para una gran variedad de eventos, entre los que se destacan varios partidos de la selección nacional de fútbol de los Estados Unidos, y fue el hogar del ahora <head>difunto<head> club de la MLS, el Tampa Bay Mutiny.
