guardando	detendo	0	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
detendo	guardando	1	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
segurando	detendo	0	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
detendo	segurando	1	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
segurando	possuindo	0	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
possuindo	segurando	1	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
segurando	contendo	0	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
contendo	segurando	1	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
conservando	mantendo	0	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
mantendo	conservando	1	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
conservando	contendo	0	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
contendo	conservando	1	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
detendo	trazendo	0	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
trazendo	detendo	1	esse mecanismo é o equivalente geológico de um cobertor numa noite fria que aquece a atmosfera da terra <head>retendo<head> radiação do sol que de outro modo se dissiparia no espaço
detectores	dispositivos	0	mas escreveram eles no artigo hoje divulgado vai ser possível no futuro próximo fazer uma pele eletrônica que tenha funções que a pele humana não tem ao integrar vários <head>sensores<head> não apenas para pressão e temperatura mas também para luz umidade esforço e ultrassônicos
dispositivos	detectores	1	mas escreveram eles no artigo hoje divulgado vai ser possível no futuro próximo fazer uma pele eletrônica que tenha funções que a pele humana não tem ao integrar vários <head>sensores<head> não apenas para pressão e temperatura mas também para luz umidade esforço e ultrassônicos
dispositivos	mecanismos que sentem	0	mas escreveram eles no artigo hoje divulgado vai ser possível no futuro próximo fazer uma pele eletrônica que tenha funções que a pele humana não tem ao integrar vários <head>sensores<head> não apenas para pressão e temperatura mas também para luz umidade esforço e ultrassônicos
mecanismos que sentem	dispositivos	1	mas escreveram eles no artigo hoje divulgado vai ser possível no futuro próximo fazer uma pele eletrônica que tenha funções que a pele humana não tem ao integrar vários <head>sensores<head> não apenas para pressão e temperatura mas também para luz umidade esforço e ultrassônicos
separar	exarticular	0	bacci pretende oferecer recompensa a chamada delação premiada a bandidos que colaborarem com as investigações para <head>desarticular<head> as grandes quadrilhas
exarticular	separar	1	bacci pretende oferecer recompensa a chamada delação premiada a bandidos que colaborarem com as investigações para <head>desarticular<head> as grandes quadrilhas
separar	luxate	0	bacci pretende oferecer recompensa a chamada delação premiada a bandidos que colaborarem com as investigações para <head>desarticular<head> as grandes quadrilhas
luxate	separar	1	bacci pretende oferecer recompensa a chamada delação premiada a bandidos que colaborarem com as investigações para <head>desarticular<head> as grandes quadrilhas
destruir	luxate	0	bacci pretende oferecer recompensa a chamada delação premiada a bandidos que colaborarem com as investigações para <head>desarticular<head> as grandes quadrilhas
luxate	destruir	1	bacci pretende oferecer recompensa a chamada delação premiada a bandidos que colaborarem com as investigações para <head>desarticular<head> as grandes quadrilhas
desfazer	desencaixar	0	bacci pretende oferecer recompensa a chamada delação premiada a bandidos que colaborarem com as investigações para <head>desarticular<head> as grandes quadrilhas
desencaixar	desfazer	1	bacci pretende oferecer recompensa a chamada delação premiada a bandidos que colaborarem com as investigações para <head>desarticular<head> as grandes quadrilhas
desfazer	desgastar	0	bacci pretende oferecer recompensa a chamada delação premiada a bandidos que colaborarem com as investigações para <head>desarticular<head> as grandes quadrilhas
desgastar	desfazer	1	bacci pretende oferecer recompensa a chamada delação premiada a bandidos que colaborarem com as investigações para <head>desarticular<head> as grandes quadrilhas
peste	maldição	0	naquele país a ave é considerada uma <head>praga<head>
maldição	peste	1	naquele país a ave é considerada uma <head>praga<head>
epidemia	tragédia	0	naquele país a ave é considerada uma <head>praga<head>
tragédia	epidemia	1	naquele país a ave é considerada uma <head>praga<head>
maldição	doença	0	naquele país a ave é considerada uma <head>praga<head>
doença	maldição	1	naquele país a ave é considerada uma <head>praga<head>
doença	tragédia	0	naquele país a ave é considerada uma <head>praga<head>
tragédia	doença	1	naquele país a ave é considerada uma <head>praga<head>
desgraça	tragédia	0	naquele país a ave é considerada uma <head>praga<head>
tragédia	desgraça	1	naquele país a ave é considerada uma <head>praga<head>
mudando	indo	0	autores de furto estariam <head>migrando<head> para o roubo
indo	mudando	1	autores de furto estariam <head>migrando<head> para o roubo
mudando	se direcionando	0	autores de furto estariam <head>migrando<head> para o roubo
se direcionando	mudando	1	autores de furto estariam <head>migrando<head> para o roubo
mudando	se mudando	0	autores de furto estariam <head>migrando<head> para o roubo
se mudando	mudando	1	autores de furto estariam <head>migrando<head> para o roubo
deslocando-se	deslocando	0	autores de furto estariam <head>migrando<head> para o roubo
deslocando	deslocando-se	1	autores de furto estariam <head>migrando<head> para o roubo
indo	se mudando	0	autores de furto estariam <head>migrando<head> para o roubo
se mudando	indo	1	autores de furto estariam <head>migrando<head> para o roubo
confirmado	aprovado	0	perguntado se o protocolo de kyoto será <head>ratificado<head> no caso da eleição de um democrata para a presidência em 2008 kerry surpreendeu
aprovado	confirmado	1	perguntado se o protocolo de kyoto será <head>ratificado<head> no caso da eleição de um democrata para a presidência em 2008 kerry surpreendeu
confirmado	autenticado	0	perguntado se o protocolo de kyoto será <head>ratificado<head> no caso da eleição de um democrata para a presidência em 2008 kerry surpreendeu
autenticado	confirmado	1	perguntado se o protocolo de kyoto será <head>ratificado<head> no caso da eleição de um democrata para a presidência em 2008 kerry surpreendeu
confirmado	estipulado	0	perguntado se o protocolo de kyoto será <head>ratificado<head> no caso da eleição de um democrata para a presidência em 2008 kerry surpreendeu
estipulado	confirmado	1	perguntado se o protocolo de kyoto será <head>ratificado<head> no caso da eleição de um democrata para a presidência em 2008 kerry surpreendeu
aprovado	estipulado	0	perguntado se o protocolo de kyoto será <head>ratificado<head> no caso da eleição de um democrata para a presidência em 2008 kerry surpreendeu
estipulado	aprovado	1	perguntado se o protocolo de kyoto será <head>ratificado<head> no caso da eleição de um democrata para a presidência em 2008 kerry surpreendeu
autenticado	corrigido	0	perguntado se o protocolo de kyoto será <head>ratificado<head> no caso da eleição de um democrata para a presidência em 2008 kerry surpreendeu
