musical	musical	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
musical	musical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
musical	rhythmic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
rhythmic	musical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
musical	harmonious	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	musical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
musical	symphonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	musical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
musical	traditional	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	musical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
musical	harmonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonic	musical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
musical	lyrical	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
lyrical	musical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
musical	melodic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
melodic	musical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
musical	orchestral	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
orchestral	musical	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
rhythmic	rhythmic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
rhythmic	rhythmic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
rhythmic	harmonious	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
harmonious	rhythmic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
rhythmic	symphonic	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
symphonic	rhythmic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
rhythmic	traditional	0	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
traditional	rhythmic	1	Although not as rare in the <head>symphonic<head> literature as sharper keys , examples of symphonies in A major are not as numerous as for D major or G major .
